sample_key,classification,map,report_path_local,route_path_local,build_family,report_file_sha256,route_file_sha256,route_input_hash,hard_certificate_passed,hard_failure_reasons,completed,policy_id_or_thresholds,dynamic_pcd_clearance_m,maximum_slip_ratio,maximum_tire_utilization,maximum_abs_lateral_error_m,maximum_abs_heading_error_deg,vehicle_profile_id,vehicle_profile_fingerprint,axle_count,wheel_count,steer_ff_rad_second_dimension,vehicle_structure,identity_evidence,route_length_m,point_count,modified_time,source_machine,file_size_bytes,transfer_recommended,parse_status,error,match_method,baseline_candidate_count,baseline_route_input_hash,baseline_route_file_sha256,baseline_map,baseline_hard_certificate_passed,baseline_policy_id,baseline_build_family,baseline_vehicle_profile_id,baseline_vehicle_profile_fingerprint,baseline_axle_count,resolution_note,required_for_confirmed_new_transfer
82bea6cdf0deaa0c,unresolved,bridge_4,,C:\Users\zgz20\Desktop\代码\C-TURE\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\bridge_4.npz,five_axis/race_guidance_control/routes/five_axis_ay_v1_release,,82bea6cdf0deaa0cd3f30d3097a8403d472522d9cb0a54304391cab1b6292b6e,af14cc5e88e87300f151dc695a7fd945c4533655fc7ee100a625731eec093f14,,,,,,,,,,five_axis,4ec13c407273a370c01747c10ca81942fa98caab38073946be123042e1dd02b7,,,,five_axis_explicit,explicit_profile_id,214.8210067384432,1040,2026-08-26T21:50:26+08:00,LEGION,184843,true,ok,,composite_signature,2,,,,,,,,,,地图、点数、长度和车型结构命中基线，但基线不含主要数组摘要，不能确认完全相同,false
ec6a3c490e92fc1f,unresolved,mounarea_3,,C:\Users\zgz20\Desktop\代码\C-TURE\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\mounarea_3.npz,five_axis/race_guidance_control/routes/five_axis_ay_v1_release,,ec6a3c490e92fc1f7a74a8f19cfef03bbdc8afcedfae17c45ff736a19b323b4f,de7591b35a54b27de4aa94cb8779defcbfb1e643bf0fa3a8010edccbd324f3dc,,,,,,,,,,five_axis,6e898ff7ac46a2787fb81ecea16e0e5ca585cf290cccb00a7656cb178eb56053,,,,five_axis_explicit,explicit_profile_id,1588.3019822221561,7955,2026-08-22T18:34:42+08:00,LEGION,1130236,true,ok,,composite_signature,9,,,,,,,,,,地图、点数、长度和车型结构命中基线，但基线不含主要数组摘要，不能确认完全相同,false
6ef28b4eccb9fcf2,unresolved,turnaround_2,,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\race_guidance_control\routes\five_axis_ay_v1_release\turnaround_2.npz,five_axis/race_guidance_control/routes/five_axis_ay_v1_release,,6ef28b4eccb9fcf2f36082c66435c8f4c5228c33b303ac097f52dc9c86d289f5,81a11b0b056c45e7fd7db774e2d2042472129ac10ca06faa2765920964dbfb25,,,,,,,,,,five_axis,c55daff1b698d1f4e5430ac09daa62a4231411205564f579dcecdbf8da0aaefb,,10,10,five_axis_explicit,explicit_profile_id,370.69820983688857,1769,2026-08-23T17:21:26+08:00,LEGION,327035,true,ok,,composite_signature,3,,,,,,,,,,地图、点数、长度和车型结构命中基线，但基线不含主要数组摘要，不能确认完全相同,false
8750337ef091c655,unresolved,turnaround_1,,E:\BaiduNetdiskDownload\使命召唤\C-TURE\five_axis\turnaround_8796_backend\race_guidance_control\routes_performance\unified\turnaround_1.npz,five_axis/turnaround_8796_backend/race_guidance_control/routes_performance,,8750337ef091c6551bf6724db22ddb8306bf52be2f6899de7c5c14f279097251,0f62f695fd0c6bebca4463c4a51dbb889a3923b9953711600533de6e15fed7f3,,,,,,,,,,,,,,,unknown_or_conflict,path_only,244.64218271896669,2035,2026-08-17T15:03:18+08:00,LEGION,81525,true,ok,,composite_signature,1,89cf8ceb4adb848659879bd38d4d6d68485c681b925c9ffa0db19ba156331a91,a1e270f96f7ed143c0cdb0ffacff7e1ebd9947975c92db3522ee77fc271efb27,turnaround_1,0,"[0.05, null, 0.18, 1.02]",A_hybrid_telemetry_refine_20260816_v1,,,,地图、点数、长度和车型结构命中基线，但基线不含主要数组摘要，不能确认完全相同,false
67c5ef8c5a0ae4b0,unresolved,cliff_3,,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\race_guidance_control\routes\cliff_3.npz,six_axis/race_guidance_control/routes,,67c5ef8c5a0ae4b0b60db980985d00d5c30a9028b476205429be995a3a6ee3b2,1768e780aaff14b5574df5598cacb243c8cbf7882fc1f0d4091fbde97da734a8,,,,,,,,,,six_axis,2e3182561ba5e89c98d721a253abf5be43e49567568c38d74246acf3ab860f79,,12,12,six_axis_explicit,explicit_profile_id,230.39998952209854,1153,2026-08-24T06:36:06+08:00,LEGION,146592,true,ok,,composite_signature,1,94c1d446ad981b831c7e488e2211ce96ec83783a41fcb0447d33c7c695739ae3,cc496af9f9f851cbe2ca65a6e8d4666e7c787e1e23eb44fff2dec0800ea49e49,cliff_3,1,"[0.05, null, 0.18, 1.02]",6axles,six_axis,2e3182561ba5e89c98d721a253abf5be43e49567568c38d74246acf3ab860f79,6.0,地图、点数、长度和车型结构命中基线，但基线不含主要数组摘要，不能确认完全相同,false
5928b9b07115143c,unresolved,turnaround_4,,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\race_guidance_control\routes\turnaround_4.npz,six_axis/race_guidance_control/routes,,5928b9b07115143c4de963531b820d1638307820d0bba6aac82ecac5757ab1c8,47b6a64adee5ef45a0829c394ef3c7e8c199700c03ecaac8b62b0989a931d605,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,351.88217565839005,1761,2026-08-23T19:17:36+08:00,LEGION,322419,true,ok,,composite_signature,1,ae77d3828164ad453f62b1a022770d78e36c36f42595f7bebf8ccea749eda7d5,48fdec32acd1d807b6f11e5a4dc2332da26dd5b6d78c872a4acced8b9a72d530,turnaround_4,0,"[0.05, null, 0.18, 1.02]",6axles,six_axis,2e3182561ba5e89c98d721a253abf5be43e49567568c38d74246acf3ab860f79,6.0,地图、点数、长度和车型结构命中基线，但基线不含主要数组摘要，不能确认完全相同,false
bc56b4605db87979,unresolved,turnaround_4,,E:\BaiduNetdiskDownload\使命召唤\C-TURE\six_axis\turnaround_4_tuning\performance_routes\unified\turnaround_4.npz,six_axis/turnaround_4_tuning/performance_routes/unified,,bc56b4605db87979ec915af8ec89d844b5ecaefa9216d80b9b2e17972c75317c,d87844abe16825c6135b36b1034ee254336a417ab76aae82901b92f0a429e00e,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,351.88217565839005,1761,2026-08-23T20:18:50+08:00,LEGION,322421,true,ok,,composite_signature,1,ae77d3828164ad453f62b1a022770d78e36c36f42595f7bebf8ccea749eda7d5,48fdec32acd1d807b6f11e5a4dc2332da26dd5b6d78c872a4acced8b9a72d530,turnaround_4,0,"[0.05, null, 0.18, 1.02]",6axles,six_axis,2e3182561ba5e89c98d721a253abf5be43e49567568c38d74246acf3ab860f79,6.0,地图、点数、长度和车型结构命中基线，但基线不含主要数组摘要，不能确认完全相同,false
309d95fbe41bd18a,unresolved,cross_1,,E:\BaiduNetdiskDownload\使命召唤\OnSite-B-1150-Unified\six_axis\race_guidance_control\routes\cross_1.npz,six_axis/race_guidance_control/routes,,309d95fbe41bd18a96d28db8343b3be51e3029e35100b5166dee8fbc964c0534,2516080694280f9d71c5e5005790ff70c2e46c3d7f28aed8ee24b6dcfcaed853,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,341.65170287021874,1710,2026-08-10T00:08:38+08:00,LEGION,177965,true,ok,,composite_signature,1,85c14334ca03c9ea6711209fa3f7959a65bac229660cac980c58e9b6e90c736d,8984b0aa16978d76ddf7810944d01491f3335e02a71772bc0edecf45a2475fc3,cross_1,1,"[0.05, null, 0.18, 1.02]",B_cold_start_relaxed_remaining4_20260815,,,,地图、点数、长度和车型结构命中基线，但基线不含主要数组摘要，不能确认完全相同,false
07c8050948749e67,unresolved,turnaround_1,,E:\BaiduNetdiskDownload\使命召唤\OnSite-B-1150-Unified\six_axis\race_guidance_control\routes\turnaround_1.npz,six_axis/race_guidance_control/routes,,07c8050948749e67805b60b6508aa4596e7be7fdb09e437ef5ebcc34c07c3aa6,c6f1125842b92efbdb6aaf59b6229c1205fea1f57f3404e105e348ff193545bc,,,,,,,,,,,,,,12,six_axis_structural,steer_vector_dimension,244.64218271896669,2035,2026-08-07T16:19:14+08:00,LEGION,174900,true,ok,,composite_signature,1,89cf8ceb4adb848659879bd38d4d6d68485c681b925c9ffa0db19ba156331a91,a1e270f96f7ed143c0cdb0ffacff7e1ebd9947975c92db3522ee77fc271efb27,turnaround_1,0,"[0.05, null, 0.18, 1.02]",A_hybrid_telemetry_refine_20260816_v1,,,,地图、点数、长度和车型结构命中基线，但基线不含主要数组摘要，不能确认完全相同,false
